PAC Name (Affiliate),Country of Origin/Parent Company,Total,Dems,Repubs
BMO Financial Corp (Bank of Montreal),Canada/Bank of Montreal,"$4,000","$4,000",$0
BMO Financial Corp (Bank of Montreal),Canada/Bank of Montreal,"$166,260","$77,260","$89,000"
Boehringer Ingelheim Corp,Germany/CH Boehringer Sohn,"$140,000","$76,000","$64,000"
Bombardier Transportation USA (Bombardier Inc),Canada/Bombardier Inc,"$44,500","$27,000","$17,500"
BP,UK/BP PLC,"$209,000","$76,000","$133,000"
Bridgestone Americas,Japan/Bridgestone Corp,"$16,500","$3,500","$13,000"
Bumble Bee Foods (FCF Co),Taiwan/FCF Co,"$2,500","$2,500",$0
Buzzi Unicem USA (Buzzi Unicem SpA),Italy/Buzzi Unicem SpA,$500,$0,$500
CalPortland Co,Japan/Taiheiyo Cement Co,"$199,500","$19,500","$180,000"
Cardtronics Inc,UK/Cardtronics Plc,"$11,000","$6,500","$4,500"
Carmeuse Lime,Netherlands/Carmeuse Holding SA,$0,$0,$0
Case New Holland,Netherlands/CNH Global,"$102,000","$7,000","$95,000"
CEMEX Inc,Mexico/CEMEX SA de CV,"$186,500","$55,500","$131,000"
CGI Technologies & Solutions,Canada/Groupe CGI,"$36,500","$29,500","$7,000"
Chicago Bridge & Iron (McDermott International),Panama/McDermott International,"$5,470",$470,"$5,000"
Chubb Group of Insurance Companies,Switzerland/Chubb Ltd,"$196,000","$96,000","$100,000"
CIBC Bancorp,Canada/Canadian Imperial Bank of Commerce,"$5,000","$3,000","$2,000"
Cirrus Aircraft Corp,China/China Aviation Industry General Aircraft,"$1,500","$1,500",$0
Cobham Management Services,UK/Cobham PLC,"$64,000","$13,500","$50,500"
Continental Automotive Systems (Continental AG),Germany/Continental AG,"$71,000","$41,500","$29,500"
Covestro LLC (Covestro AG),Germany/Covestro AG,"$38,500","$8,500","$30,000"
Credit Suisse Securities,Switzerland/Credit Suisse Group,"$49,500","$22,500","$27,000"
CRH Americas (CRH PLC),Ireland/CRH PLC,"$533,500","$196,500","$337,000"
CSL Behring,Australia/CSL Ltd,"$78,800","$25,500","$53,300"
Daimler Trucks North America (Daimler AG),Germany/Daimler AG,"$2,500",$0,"$2,500"
Delek US Holdings,Israel/Delek Group,$0,$0,$0
Delhaize America,Belgium/Ahold Delhaize,"$32,500","$11,000","$21,500"
Deutsche Bank Securities,Germany/Deutsche Bank AG,$0,$0,$0
Diageo North America (Diageo PLC),UK/Diageo PLC,"$45,563","$26,595","$18,968"
Direct Energy Inc,UK/Centrica Plc,"$20,300","$12,500","$7,800"
Eaton Corp (Eaton Corp),Ireland/Eaton Plc,"$36,500","$15,000","$21,500"
EDF Renewables (EDF Group),France/EDF Group,"$36,500","$20,000","$16,500"
EDP Renewables NA,Portugal/EDP Renovaveis,"$21,000","$10,000","$11,000"
Eisai Inc,Japan/Eisai Co Ltd,"$17,500","$7,500","$10,000"
Elbit Systems of America,Israel/Elbit Systems Ltd,"$53,450","$9,100","$44,350"
Elekta Inc (Elekta AB),Sweden/Elekta AB,"$72,000","$35,500","$36,500"
Embraer Aircraft Holdings,Brazil/Embraer-Empresa Brasileira de Aeronautic,"$47,500","$13,500","$34,000"
EMD Serono Inc,Germany/Merck KGaA,"$150,500","$66,500","$84,000"
Enbridge Inc,Canada/Enbridge Inc,"$51,500","$15,500","$36,000"
Endo Pharmaceuticals,Ireland/Endo International,"$129,500","$64,500","$65,000"
ENGIE North America,France/ENGIE,"$11,500","$6,000","$5,500"
Equitable Holdings (AXA),France/AXA,"$137,000","$57,500","$79,500"
Ericsson Inc,Sweden/Telefonaktiebolaget LM Ericsson,"$60,000","$29,000","$31,000"
Experian,UK/Experian,"$671,500","$255,000","$416,500"
Farmers Group (Zurich Insurance Group),Switzerland/Zurich Financial Services AG,"$215,500","$84,000","$131,500"
First Hawaiian Bank (BNP Paribas),France/BNP Paribas,"$6,000","$6,000",$0
Florida East Coast Industries (SoftBank Corp),Japan/SoftBank Corp,"$60,500","$16,500","$44,000"
Florida East Coast Railway (Grupo Mexico),Mexico/Grupo Mexico,"$3,469","$3,169",$300
Framatome (EDF Group),France/EDF Group,"$48,000","$31,500","$16,500"
Fresenius Medical Care North America,Germany/Fresenius Medical Care,"$413,000","$211,000","$202,000"
G4S Secure Solutions,UK/G4S plc,$0,$0,$0
Garmin International (Garmin Ltd),Switzerland/Garmin Ltd,"$32,500","$2,500","$30,000"
GE Appliances,China/Haier Group,"$19,500","$6,000","$13,500"
Genentech Inc (Roche Holdings),Switzerland/Roche Holdings,"$371,500","$185,000","$186,500"
General Cigar Co,Sweden/Scandinavian Tobacco Group,"$2,500",$0,"$2,500"
Gerdau Ameristeel Corp,Brazil/Gerdau,"$4,000",$0,"$4,000"
Glanbia Foods (Glanbia PLC),Ireland/Glanbia PLC,$0,$0,$0
Glanbia Performance Nutrition (Glanbia PLC),Ireland/Glanbia plc,$0,$0,$0
GlaxoSmithKline,UK/GlaxoSmithKline,"$163,500","$66,000","$97,500"
Glover Park Group (WPP Group),UK/WPP Group,"$123,868","$89,868","$34,000"
Grand Trunk Western-Illinois Central RR,Canada/Canadian National Railway,"$14,000","$4,500","$9,500"
Great-West Life & Annuity Insurance (Power Financial Corp),Canada/Power Financial Corp,$0,$0,$0
Greyhound Lines,UK/FirstGroup PLC,"$12,000","$9,500","$2,500"
Headwaters Inc,Australia/Boral Ltd,"$18,000","$3,000","$15,000"
Heineken USA,Netherlands/L'Arche Green NV,"$41,500","$22,500","$19,000"
Herbalife Nutrition,UK/Herbalife Ltd,"$107,500","$66,500","$41,000"
Horizon Therapeutics,Ireland/Horizon Pharma PLC,"$124,500","$53,000","$71,500"
HSBC North America (HSBC Holdings),UK/HSBC Holdings,"$2,000",$0,"$2,000"
HSBC North America (HSBC Holdings),UK/HSBC Holdings,"$147,500","$58,000","$89,500"
IBI Group Engineering Services,Canada/IBI Group,$0,$0,$0
IDEMIA Identity & Security (IDEMIA),France/Safran SA,"$20,500","$11,000","$9,500"
Infineon Technologies,Germany/Infineon Technologies AG,"$21,500","$15,500","$6,000"
Intelsat Holdings (Serafina SA),Luxembourg/Intelsat SA,"$6,000","$3,500","$2,500"
Intergraph Corp,Sweden/Hexagon AB,"$4,800",$0,"$4,800"
International Game Technology,Italy/B&D Holding Di Marco Drago e C Sapa,"$45,800","$27,300","$18,500"
Ipsen Biopharmaceuticals,France/Ipsen SA,$0,$0,$0
ITG Brands,UK/Imperial Brands,"$65,500","$13,000","$52,500"
Jackson National Life Insurance (Prudential PLC),UK/Prudential PLC,"$106,500","$28,500","$78,000"
Jackson National Life Insurance (Prudential PLC),UK/Prudential PLC,"$181,500","$58,500","$123,000"
JBS USA,Brazil/JBS SA,"$65,000","$13,000","$52,000"
John Hancock Life Insurance,Canada/Manulife Financial,"$97,500","$51,500","$46,000"
Johnson Controls (Johnson Controls International),Ireland/Johnson Controls International,"$263,400","$121,400","$142,000"
Komatsu Mining,Japan/Komatsu Ltd,"$12,500","$3,000","$9,500"
LafargeHolcim (LafargeHolcim),Switzerland/LaFargeHolcim,"$57,500","$15,000","$42,500"
Lanxess Corp,Germany/Lanxess Corp,"$4,500","$2,000","$2,500"
Lehigh Hanson,Germany/HeidelbergCement AG,"$93,000","$15,500","$77,500"
Leonardo DRS,Italy/Finmeccanica SpA,"$182,000","$64,000","$118,000"
Lincare Holdings (Linde plc),UK/Linde plc,"$12,000","$1,000","$11,000"
Linde North America (Linde plc),UK/Linde plc,$0,$0,$0
Linde plc (Linde plc),UK/Linde Plc,"$13,000","$11,000","$2,000"
Livanova Inc,UK/Livanova Plc,"$4,500",$0,"$4,500"
Louis Dreyfus Co,Netherlands/Louis Dreyfus Holding B.V.,"$4,000",$0,"$4,000"
LSEG US,UK/London Stock Exchange Group,"$29,000","$17,000","$12,000"
Lundbeck Inc,Denmark/H Lundbeck A/S,"$105,000","$53,500","$51,500"
Maersk Inc (AP Moller-Maersk),Denmark/AP Møller-Mærsk,"$38,000","$24,000","$14,000"
Magnolia LNG (Glenfarne Group),Australia/LNG Limited,"$5,000",$0,"$5,000"
Mallinckrodt Pharmaceuticals,UK/Mallinckrodt Plc,"$67,500","$18,000","$49,500"
Marinette Marine,Italy/Fincantieri-Cantieri Navali Italiani SpA,"$24,250","$9,000","$15,250"
Massachusetts Financial Services (Sun Life Financial),Canada/Sun Life Financial Services,"$2,500",$0,"$2,500"
Maxar Technologies (Maxar Technologies),Canada/Maxar Technologies,"$102,500","$40,000","$62,500"
MBDA Inc,UK/MBDA,$0,$0,$0
Medtronic Inc,Ireland/Medtronic Plc,"$234,500","$137,500","$97,000"
Messer North America,Germany/Messer Group,"$34,500","$14,000","$20,500"
Mitsubishi Power,Japan/Mitsubishi Hitachi Power Systems,"$6,000",$0,"$6,000"
Molson Coors Beverage Co (Molson Coors Brewing),Canada/Molson Coors Brewing,"$65,500","$21,500","$44,000"
Mr Cooper Group (SoftBank Corp),Japan/SoftBank Corp,"$21,600","$7,000","$14,600"
MUFG Americas,Japan/Mitsubishi UFJ Financial Group,$0,$0,$0
Munich American Reassurance,Germany/Munich Re Group,"$7,500","$5,000","$2,500"
Mylan Inc,Netherlands/Mylan NV,"$241,500","$108,500","$133,000"
Nammo Inc (Nammo AS),Norway/Nammo AS,"$1,250","$1,250",$0
Nammo Talley Inc (Nammo AS),Norway/Nammo AS,"$6,000","$2,250","$3,750"
National Grid USA (National Grid plc),UK/National Grid plc,"$38,500","$27,500","$11,000"
Natixis Investment Managers,France/Groupe BPCE,"$4,011","$1,000","$3,011"
Nestle Purina PetCare (Nestle SA),Switzerland/Nestle,"$44,250","$13,500","$30,750"
Nomura Holding America,Japan/Nomura Holdings,"$99,500","$50,000","$49,500"
NOVA Chemicals,United Arab Emirates/International Petroleum Investment Co,"$1,200",$0,"$1,200"
Novartis Corp (Novartis AG),Switzerland/Novartis AG,"$266,500","$125,500","$141,000"
Novo Nordisk,Denmark/Novo Nordisk A/S,"$339,582","$168,927","$170,655"
Novocure Inc,UK/Novocure,"$60,600","$11,000","$49,600"
Nutrien Ag Solutions,Canada/Nutrien Ltd,"$23,000","$7,500","$15,500"
Orano USA (Orano Group),France/Orano Group,"$1,500",$0,"$1,500"
Otsuka America (Otsuka Pharmaceutical),Japan/Otsuka Pharmaceutical,"$45,750","$27,250","$18,500"
Ovintiv USA (Ovintiv Inc),Canada/EnCana Corp,"$40,500","$16,000","$24,500"
Permobil Inc (Investor AB),Sweden/Investor AB,"$5,000",$0,"$5,000"
Pernod Ricard USA,France/Pernod Ricard SA,"$11,000","$4,500","$6,500"
Peter Pan Seafoods,Japan/Maruha Nichiro Holdings,"$2,500",$500,"$2,000"
Pharmavite LLC (Otsuka Pharmaceutical),Japan/Otsuka Pharmaceutical,"$67,000","$38,000","$29,000"
Philips Electronics North America (Philips),Netherlands/Philips Electronics,"$111,000","$59,000","$52,000"
Protective Life Corp (Dai-Ichi Life),Japan/Dai-Ichi Life,"$169,400","$29,000","$140,400"
Purpose Financial (Grupo Salinas),Mexico/Grupo Salinas,"$15,000","$1,000","$14,000"
Putnam Investments (Power Financial Corp),Canada/Power Financial Corp,"$7,388",$0,"$7,388"
RBC Bank (Royal Bank of Canada),Canada/Royal Bank of Canada,"$47,500","$31,000","$16,500"
Recurrent Energy,Canada/Canadian Solar,"$5,000",$0,"$5,000"
RELX Inc,UK/RELX Group,"$243,000","$109,000","$134,000"
Resolute FP US,Canada/Resolute Forest Products,"$73,500","$14,500","$59,000"
Reynolds American (British American Tobacco),UK/British American Tobacco plc,"$270,460","$53,000","$217,460"
Rio Tinto America,UK/Rio Tinto Group,"$14,000","$8,500","$5,500"
Roche Diagnostics (Roche Holdings),Switzerland/Roche Holdings,"$40,000","$12,500","$27,500"
Rolls-Royce North America (Rolls-Royce PLC),UK/Rolls-Royce PLC,"$203,000","$71,500","$131,500"
Sabic Innovative Plastics,Saudi Arabia/SABIC,"$2,500",$0,"$2,500"
Safelite Group,Belgium/D'Ieteren SA,-$500,$0,-$500
Samsung Electronics America,South Korea/Samsung Group,"$260,000","$152,000","$108,000"
Sanofi US (Sanofi),France/Sanofi,"$241,000","$91,000","$150,000"
Santander Bank (Banco Santander),Spain/Banco Santander,"$102,000","$50,000","$52,000"
SAP America,Germany/SAP Aktiengesellschaft,"$21,000","$14,000","$7,000"
Securitas Security Services USA,Sweden/Securitas AB,$0,$0,$0
Serco Inc,UK/Serco Group,"$117,500","$63,000","$54,500"
Shell Oil,Netherlands/Royal Dutch Shell,"$5,000","$1,000","$4,000"
Shire Holdings US (Takeda Pharmaceutical Co),Japan/Takeda Pharmaceutical Co,"-$12,500","-$1,500","-$11,000"
Siemens Corp,Germany/Siemens AG,"$113,000","$69,500","$43,500"
Smith & Nephew,UK/Smith & Nephew Plc,"$89,500","$37,000","$52,500"
Smithfield Foods,China/WH Group,"$80,500","$21,000","$59,500"
Smiths Group Services Corp (Smiths Group),UK/Smiths Group PLC,"$64,500","$29,500","$35,000"
Sodexo Inc,France/Sodexo,"$3,000",$0,"$3,000"
Solvay America,Belgium/Solvay SA,"$27,500","$8,000","$19,500"
Sony Pictures Entertainment (Sony Corp),Japan/Sony Corp,"$93,500","$63,000","$30,500"
SSAB Americas,Sweden/SSAB AB,"$20,000","$4,500","$15,500"
Standard Insurance Co,Japan/Meiji Yasuda Life Insurance,"$3,500",$0,"$3,500"
Steris Corp,UK/Steris PLC,"$55,750","$12,500","$43,250"
SUEZ Water,France/SUEZ Environnement,"$4,000","$3,000","$1,000"
Sun Life Financial (Sun Life Financial),Canada/Sun Life Financial,"$98,500","$52,500","$43,500"
Sunovion Pharmaceuticals (Sumitomo Chemical),Japan/Sumitomo Chemical,"$83,500","$37,000","$46,500"
Sunpower Corp,France/Total SA,"$24,000","$23,500",$500
Swedish Match North America (Swedish Match AB),Sweden/Swedish Match AB,"$3,500",$0,"$3,500"
Swiss Re America,Switzerland/Swiss Re,"$43,500","$28,000","$15,500"
Syngenta Corp,China/ChemChina,"$110,500","$42,000","$68,500"
T-Mobile USA (Deutsche Telekom),Germany/Deutsche Telekom AG,"$899,000","$475,500","$422,500"
T-Mobile USA (Deutsche Telekom),Germany/Deutsche Telekom,"$167,000","$71,000","$96,000"
Takeda Pharmaceuticals USA (Takeda Pharmaceutical Co),Japan/Takeda Pharmaceutical Co,"$126,000","$63,000","$63,000"
Tate & Lyle Americas (Tate & Lyle),UK/Tate & Lyle,"$14,750","$3,000","$11,750"
TD Bank USA,Canada/Toronto-Dominion Bank,"$151,700","$73,200","$78,500"
TE Connectivity,Switzerland/TE Connectivity,"$100,000","$53,000","$47,000"
Teva Pharmaceuticals USA,Israel/Teva Pharmaceutical Industries,"$67,300","$35,800","$31,500"
Toyota Motor North America,Japan/Toyota Motor Corp,"$1,052,142","$526,000","$526,142"
Trane Technologies,Ireland/Trane Technologies,"$5,000","$2,000","$3,000"
TransAmerica,Netherlands/Aegon NV,"$417,500","$195,500","$221,000"
Transcanada USA Services (Transcanada Corp),Canada/TransCanada Corp,"$117,000","$48,000","$69,000"
Travelport Inc,UK/Travelport Ltd,$0,$0,$0
UBS Americas,Switzerland/UBS AG,"$1,526,000","$763,500","$762,500"
UCB Inc (UCB SA),Belgium/UCB SA,"$22,000","$8,000","$14,000"
Ultra Electronics USA,UK/Ultra Electronics,"$33,000","$13,000","$20,000"
Universal Music Group (Vivendi),France/Vivendi,"$122,750","$71,000","$51,750"
Valent USA (Sumitomo Chemical),Japan/Sumitomo Chemical,"$13,500","$8,000","$5,500"
VNA Holding (AB Volvo),Sweden/AB Volvo,"$100,500","$41,000","$59,500"
VT Halter Marine,Singapore/ST Engineering,"$10,200",$0,"$10,200"
Washington Gas Light Co (AltaGas Ltd),Canada/AltaGas Ltd,"$23,000","$14,500","$8,500"
Westinghouse Electric,Canada/Brookfield Business Partners,"$33,500","$4,500","$29,000"
Wexler & Walker Public Policy Assoc (WPP Group),UK/WPP Group,$0,$0,$0
WSP worldwide,Canada/WSP Global,"$138,050","$100,250","$37,800"
XL America (AXA),France/AXA,$0,$0,$0
ZF TRW Automotive (ZF Friedrichshafen AG),Germany/ZF Friedrichshafen AG,"$1,000","$1,000",$0
Zurich Insurance (Zurich Insurance Group),Switzerland/Zurich Financial Services AG,"$207,000","$106,500","$100,500"
